2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 817/817 voxels (100.0% embedded)
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 17.9% tissue coverage
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     102,597 voxels (82.1%)
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       20,684 voxels (16.5%)
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              317 voxels (0.3%)
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              585 voxels (0.5%)
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              817 voxels (0.7%)
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,719 voxels (1.4%)
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         22,403 voxels (17.9%)
2025-07-15 22:55:54 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:55:54 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:55:54 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:55:54 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:55:56 | INFO     | mesh_volume               | Mesh generation completed: 21878 tetrahedra, 4157 nodes
2025-07-15 22:55:56 | INFO     | create_stndmesh           | Mesh statistics: 21878 tetrahedra, 4157 nodes
2025-07-15 22:55:56 | INFO     | create_stndmesh           | Element volume statistics: 1.014 ± 0.220 mm³
2025-07-15 22:55:56 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:55:56 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:55:56 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 47
2025-07-15 22:55:56 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:55:56 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:55:56 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:55:56 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:55:56 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,124 surface voxels identified
2025-07-15 22:55:56 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:55:56 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:55:56 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:55:56 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:55:56 | INFO     | main                      | Generated PNG visualization for phantom 6 probe 1 (saved to ../data/phantom_06/probe_001.png)
2025-07-15 22:55:56 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:55:56 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:55:57 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:55:57 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,157 nodes, 21,878 elements
2025-07-15 22:55:57 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:56:05 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:56:05 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_06/phantom_006_scan.h5
2025-07-15 22:56:05 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:56:05 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:56:05 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:56:05 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:56:05 | INFO     | main                      | PHANTOM 06 COMPLETED in 11.0s
2025-07-15 22:56:05 | INFO     | main                      | Dataset saved: ../data/phantom_06/phantom_006_scan.h5
2025-07-15 22:56:05 | INFO     | main                      | Sample visualization: ../data/phantom_06/probe_001.png
2025-07-15 22:56:05 | INFO     | main                      | ============================================================
2025-07-15 22:56:05 | INFO     | main                      | GENERATING PHANTOM 07/100
2025-07-15 22:56:05 | INFO     | main                      | ============================================================
2025-07-15 22:56:05 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 5 tumour(s) using seed 50
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 573/573 voxels (100.0% embedded)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 383/383 voxels (100.0% embedded)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 581/581 voxels (100.0% embedded)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 443/443 voxels (100.0% embedded)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5 successfully placed: 577/577 voxels (100.0% embedded)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 29.5% tissue coverage
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     88,165 voxels (70.5%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       34,441 voxels (27.6%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              543 voxels (0.4%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              250 voxels (0.2%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              581 voxels (0.5%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              443 voxels (0.4%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5:              577 voxels (0.5%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,394 voxels (1.9%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         36,835 voxels (29.5%)
2025-07-15 22:56:05 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:56:05 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 22:56:05 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 22:56:05 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 22:56:08 | INFO     | mesh_volume               | Mesh generation completed: 35876 tetrahedra, 6658 nodes
2025-07-15 22:56:08 | INFO     | create_stndmesh           | Mesh statistics: 35876 tetrahedra, 6658 nodes
2025-07-15 22:56:08 | INFO     | create_stndmesh           | Element volume statistics: 1.020 ± 0.216 mm³
2025-07-15 22:56:08 | INFO     | main                      | FEM mesh generation completed
2025-07-15 22:56:08 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 22:56:08 | INFO     | assign_optical_properties | Assigning optical properties to 6 tissue regions using seed 48
2025-07-15 22:56:08 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 22:56:08 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 22:56:08 | INFO     | main                      | Optical properties assignment completed
2025-07-15 22:56:08 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 22:56:08 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,306 surface voxels identified
2025-07-15 22:56:08 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 22:56:08 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 22:56:08 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 22:56:08 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 22:56:09 | INFO     | main                      | Generated PNG visualization for phantom 7 probe 1 (saved to ../data/phantom_07/probe_001.png)
2025-07-15 22:56:09 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 22:56:09 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 22:56:09 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 22:56:09 | INFO     | run_fd_simulation_and_save | Mesh configuration: 6,658 nodes, 35,876 elements
2025-07-15 22:56:09 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 22:56:21 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 22:56:21 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_07/phantom_007_scan.h5
2025-07-15 22:56:21 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 22:56:21 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 22:56:21 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 22:56:21 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 22:56:21 | INFO     | main                      | PHANTOM 07 COMPLETED in 15.4s
2025-07-15 22:56:21 | INFO     | main                      | Dataset saved: ../data/phantom_07/phantom_007_scan.h5
2025-07-15 22:56:21 | INFO     | main                      | Sample visualization: ../data/phantom_07/probe_001.png
2025-07-15 22:56:21 | INFO     | main                      | ============================================================
2025-07-15 22:56:21 | INFO     | main                      | GENERATING PHANTOM 08/100
2025-07-15 22:56:21 | INFO     | main                      | ============================================================
2025-07-15 22:56:21 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 22:56:21 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 51
2025-07-15 22:56:21 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 823/859 voxels (95.8% embedded)
2025-07-15 22:56:21 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 29.2% tissue coverage
2025-07-15 22:56:21 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 22:56:21 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
