2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 169 placed - Source at [13 36 15], Detector distances: 32.8mm, 12.6mm, 37.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 170 placed - Source at [34 36 40], Detector distances: 28.7mm, 34.7mm, 34.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 171 placed - Source at [23  7 26], Detector distances: 24.6mm, 20.7mm, 14.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 172 placed - Source at [21  8 15], Detector distances: 11.4mm, 33.7mm, 38.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 173 placed - Source at [19  9 13], Detector distances: 33.0mm, 27.2mm, 31.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 174 placed - Source at [ 9 23 28], Detector distances: 25.0mm, 22.8mm, 31.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 175 placed - Source at [30  8 31], Detector distances: 21.4mm, 8.8mm, 36.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 176 placed - Source at [25 38 40], Detector distances: 13.4mm, 21.3mm, 7.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 177 placed - Source at [ 9 36 24], Detector distances: 32.3mm, 8.8mm, 15.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 178 placed - Source at [24 19  8], Detector distances: 30.3mm, 37.3mm, 29.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 179 placed - Source at [17 43 24], Detector distances: 16.3mm, 26.4mm, 19.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 180 placed - Source at [41 15 31], Detector distances: 22.4mm, 30.9mm, 31.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 181 placed - Source at [27 31 42], Detector distances: 30.1mm, 35.4mm, 29.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 182 placed - Source at [28 28 42], Detector distances: 32.8mm, 33.8mm, 10.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 183 placed - Source at [19 30  9], Detector distances: 26.1mm, 24.0mm, 9.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 184 placed - Source at [26  6 26], Detector distances: 17.7mm, 29.3mm, 34.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 185 placed - Source at [32  9 32], Detector distances: 28.7mm, 30.9mm, 37.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 186 placed - Source at [ 8 31 26], Detector distances: 12.0mm, 35.4mm, 17.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 187 placed - Source at [33 38 39], Detector distances: 28.0mm, 25.7mm, 31.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 188 placed - Source at [38 21 39], Detector distances: 31.8mm, 16.4mm, 35.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 189 placed - Source at [19 35 12], Detector distances: 34.3mm, 27.1mm, 11.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 190 placed - Source at [32 29 13], Detector distances: 27.0mm, 28.5mm, 24.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 191 placed - Source at [40 35 28], Detector distances: 24.5mm, 33.7mm, 23.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 192 placed - Source at [15 42 24], Detector distances: 24.0mm, 30.9mm, 35.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 193 placed - Source at [30  7 29], Detector distances: 29.8mm, 27.8mm, 31.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 194 placed - Source at [36 20 14], Detector distances: 33.3mm, 9.0mm, 13.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 195 placed - Source at [28 13 10], Detector distances: 35.1mm, 32.6mm, 35.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 196 placed - Source at [15 32 11], Detector distances: 16.7mm, 26.4mm, 34.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 197 placed - Source at [10 35 30], Detector distances: 5.1mm, 21.5mm, 33.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 198 placed - Source at [37  9 22], Detector distances: 26.6mm, 34.2mm, 31.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 199 placed - Source at [10 37 26], Detector distances: 22.4mm, 5.9mm, 32.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 200 placed - Source at [13 21 33], Detector distances: 30.6mm, 14.0mm, 17.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 201 placed - Source at [26 18  9], Detector distances: 19.9mm, 29.8mm, 11.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 202 placed - Source at [18 44 28], Detector distances: 17.9mm, 26.6mm, 11.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 203 placed - Source at [ 8 20 22], Detector distances: 24.1mm, 29.5mm, 24.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 204 placed - Source at [39 29 19], Detector distances: 32.1mm, 28.7mm, 29.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 205 placed - Source at [32 42 27], Detector distances: 17.9mm, 30.6mm, 35.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 206 placed - Source at [42 30 30], Detector distances: 28.3mm, 6.7mm, 29.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 207 placed - Source at [27 11 11], Detector distances: 22.9mm, 14.8mm, 26.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 208 placed - Source at [ 7 28 22], Detector distances: 15.0mm, 37.9mm, 31.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 209 placed - Source at [22  7 17], Detector distances: 36.6mm, 29.7mm, 34.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 210 placed - Source at [17 31 10], Detector distances: 16.9mm, 22.9mm, 25.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 211 placed - Source at [33 18 12], Detector distances: 19.9mm, 32.0mm, 24.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 212 placed - Source at [41 30 36], Detector distances: 23.9mm, 24.9mm, 32.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 213 placed - Source at [12 23 33], Detector distances: 28.9mm, 22.1mm, 28.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 214 placed - Source at [19 29  9], Detector distances: 5.4mm, 34.8mm, 16.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 215 placed - Source at [16 10 14], Detector distances: 6.2mm, 5.8mm, 34.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 216 placed - Source at [24 44 23], Detector distances: 8.1mm, 12.1mm, 25.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 217 placed - Source at [15 31 37], Detector distances: 31.3mm, 30.8mm, 27.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 218 placed - Source at [20 12 10], Detector distances: 35.4mm, 36.6mm, 24.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 219 placed - Source at [23 13  9], Detector distances: 25.6mm, 26.0mm, 34.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 220 placed - Source at [ 9 35 27], Detector distances: 11.8mm, 36.5mm, 22.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 221 placed - Source at [43 24 27], Detector distances: 23.0mm, 35.0mm, 23.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 222 placed - Source at [10 22 29], Detector distances: 29.7mm, 19.9mm, 14.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 223 placed - Source at [11 31 33], Detector distances: 26.1mm, 22.6mm, 31.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 224 placed - Source at [ 9 29 29], Detector distances: 23.3mm, 28.2mm, 30.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 225 placed - Source at [29 28 11], Detector distances: 15.1mm, 20.6mm, 16.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 226 placed - Source at [16 43 24], Detector distances: 13.0mm, 36.2mm, 28.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 227 placed - Source at [19 43 22], Detector distances: 31.8mm, 38.9mm, 31.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 228 placed - Source at [10 17 25], Detector distances: 19.9mm, 35.1mm, 15.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 229 placed - Source at [29 22 41], Detector distances: 33.2mm, 26.8mm, 32.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 230 placed - Source at [43 22 32], Detector distances: 18.7mm, 22.7mm, 24.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 231 placed - Source at [24 18  8], Detector distances: 16.3mm, 6.7mm, 31.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 232 placed - Source at [37 38 33], Detector distances: 33.4mm, 22.5mm, 16.2mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 233 placed - Source at [ 9 36 25], Detector distances: 8.8mm, 24.1mm, 31.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 234 placed - Source at [34 27 13], Detector distances: 30.9mm, 25.0mm, 21.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 235 placed - Source at [12 40 24], Detector distances: 34.5mm, 36.2mm, 34.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 236 placed - Source at [18 34 12], Detector distances: 29.9mm, 21.8mm, 25.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 237 placed - Source at [26  6 25], Detector distances: 29.7mm, 23.1mm, 35.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 238 placed - Source at [27  8 30], Detector distances: 26.2mm, 29.0mm, 25.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 239 placed - Source at [26 25 42], Detector distances: 32.0mm, 28.3mm, 16.9mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 240 placed - Source at [30 18 10], Detector distances: 35.6mm, 35.4mm, 22.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 241 placed - Source at [14 38 16], Detector distances: 13.9mm, 18.0mm, 28.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 242 placed - Source at [37 16 16], Detector distances: 33.8mm, 21.7mm, 20.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 243 placed - Source at [13 33 13], Detector distances: 28.4mm, 29.8mm, 26.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 244 placed - Source at [31 38 18], Detector distances: 30.0mm, 32.4mm, 5.7mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 245 placed - Source at [36 11 32], Detector distances: 35.0mm, 16.4mm, 20.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 246 placed - Source at [14 26  9], Detector distances: 31.4mm, 21.4mm, 31.3mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 247 placed - Source at [16 32 38], Detector distances: 14.7mm, 29.2mm, 19.5mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 248 placed - Source at [14 27 10], Detector distances: 26.6mm, 37.9mm, 13.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 249 placed - Source at [39 13 20], Detector distances: 27.1mm, 22.2mm, 18.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 250 placed - Source at [37 38 35], Detector distances: 22.6mm, 31.6mm, 32.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 251 placed - Source at [13 22 10], Detector distances: 27.0mm, 28.7mm, 33.6mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 252 placed - Source at [33 34 16], Detector distances: 23.7mm, 25.7mm, 23.0mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 253 placed - Source at [28 24 42], Detector distances: 25.0mm, 20.5mm, 31.1mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 254 placed - Source at [39 16 35], Detector distances: 12.9mm, 23.2mm, 25.8mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 255 placed - Source at [17 11 29], Detector distances: 25.6mm, 12.4mm, 11.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe 256 placed - Source at [28 24 42], Detector distances: 32.4mm, 22.7mm, 35.4mm
2025-07-15 18:08:32 | INFO     | build_random_probe_layout | Probe layout completed: 256 probes placed
2025-07-15 18:08:32 | INFO     | main                      | Probe layout completed: 256 probes, 768 measurements
2025-07-15 18:08:32 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 18:09:53 | INFO     | main                      | Generated visualization for probe 1/256 (remaining 255 probes will be simulated without visualization)
2025-07-15 18:09:53 | INFO     | main                      | Visualization completed: 1 image in 81.6s (skipped 255 images to save time)
2025-07-15 18:09:53 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 18:09:53 | INFO     | run_fd_and_save           | Starting FD simulation at 140.0 MHz
2025-07-15 18:09:53 | INFO     | run_fd_and_save           | Mesh configuration: 4,825 nodes, 25,464 elements
2025-07-15 18:09:53 | INFO     | run_fd_and_save           | Measurement configuration: 256 sources, 768 total measurements
2025-07-15 18:09:58 | INFO     | run_fd_and_save           | FD simulation completed successfully
2025-07-15 18:09:58 | INFO     | run_fd_and_save           | Saving dataset to ../data/phantom_01/scan.h5
2025-07-15 18:09:58 | INFO     | run_fd_and_save           | Dataset saved successfully
2025-07-15 18:09:58 | INFO     | run_fd_and_save           | Final dataset: 256 probes × 3 detectors
2025-07-15 18:09:58 | INFO     | run_fd_and_save           | Ground truth shape: 50×50×50 voxels
2025-07-15 18:09:58 | INFO     | main                      | PHANTOM 01 COMPLETED in 88.8s
2025-07-15 18:09:58 | INFO     | main                      | Dataset saved: ../data/phantom_01/scan.h5
2025-07-15 18:09:58 | INFO     | main                      | Sample visualization: ../data/phantom_01/probe_001.png
2025-07-15 18:09:58 | INFO     | main                      | ============================================================
2025-07-15 18:09:58 | INFO     | main                      | GENERATING PHANTOM 02/10
2025-07-15 18:09:58 | INFO     | main                      | ============================================================
2025-07-15 18:09:58 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 18:09:58 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 45
2025-07-15 18:09:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1023/1023 voxels (100.0% embedded)
2025-07-15 18:09:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 527/527 voxels (100.0% embedded)
2025-07-15 18:09:58 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 856/885 voxels (96.7% embedded)
2025-07-15 18:09:58 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 28.0% tissue coverage
2025-07-15 18:09:58 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 18:09:58 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 18:09:58 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 18:10:01 | INFO     | mesh_volume               | Mesh generation completed: 33874 tetrahedra, 6310 nodes
2025-07-15 18:10:01 | INFO     | create_stndmesh           | Mesh statistics: 33874 tetrahedra, 6310 nodes
2025-07-15 18:10:01 | INFO     | create_stndmesh           | Element volume statistics: 1.025 ± 0.213 mm³
2025-07-15 18:10:01 | INFO     | main                      | FEM mesh generation completed
2025-07-15 18:10:01 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 18:10:01 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 43
2025-07-15 18:10:01 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 18:10:01 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 18:10:01 | INFO     | main                      | Optical properties assignment completed
2025-07-15 18:10:01 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 18:10:01 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,170 surface voxels identified
2025-07-15 18:10:01 | INFO     | build_random_probe_layout | Starting probe layout generation: 256 probes, min_distance=5mm (no max limit)
2025-07-15 18:10:01 | INFO     | build_random_probe_layout | Probe 1 placed - Source at [40 19 34], Detector distances: 29.0mm, 23.7mm, 27.2mm
2025-07-15 18:10:01 | INFO     | build_random_probe_layout | Probe 2 placed - Source at [ 9 35 29], Detector distances: 27.2mm, 27.9mm, 35.0mm
