2025-07-15 20:25:44 | INFO     | main                      | ================================================================================
2025-07-15 20:42:42 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         35,001 voxels (28.0%)
2025-07-15 20:42:42 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:42:42 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:42:42 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:42:42 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:42:44 | INFO     | mesh_volume               | Mesh generation completed: 33874 tetrahedra, 6310 nodes
2025-07-15 20:42:44 | INFO     | create_stndmesh           | Mesh statistics: 33874 tetrahedra, 6310 nodes
2025-07-15 20:42:44 | INFO     | create_stndmesh           | Element volume statistics: 1.025 ± 0.213 mm³
2025-07-15 20:42:44 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:42:44 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:42:44 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 43
2025-07-15 20:42:44 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:42:44 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:42:44 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:42:44 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:42:44 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,170 surface voxels identified
2025-07-15 20:42:44 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 20:42:44 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 20:42:44 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 20:42:44 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:42:44 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:42:45 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 20:42:45 | INFO     | run_fd_simulation_and_save | Mesh configuration: 6,310 nodes, 33,874 elements
2025-07-15 20:42:45 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 20:42:55 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 20:42:55 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_02/scan.h5
2025-07-15 20:42:55 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 20:42:55 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 20:42:55 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 20:42:55 | INFO     | main                      | PHANTOM 02 COMPLETED in 13.2s
2025-07-15 20:42:55 | INFO     | main                      | Dataset saved: ../data/phantom_02/scan.h5
2025-07-15 20:42:55 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:42:55 | INFO     | main                      | ============================================================
2025-07-15 20:42:55 | INFO     | main                      | GENERATING PHANTOM 03/10
2025-07-15 20:42:55 | INFO     | main                      | ============================================================
2025-07-15 20:42:55 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 0 tumour(s) using seed 46
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 22.4% tissue coverage
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     96,995 voxels (77.6%)
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       28,005 voxels (22.4%)
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | No tumors placed in this phantom
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         28,005 voxels (22.4%)
2025-07-15 20:42:55 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:42:55 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:42:55 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:42:55 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:42:57 | INFO     | mesh_volume               | Mesh generation completed: 26914 tetrahedra, 5085 nodes
2025-07-15 20:42:57 | INFO     | create_stndmesh           | Mesh statistics: 26914 tetrahedra, 5085 nodes
2025-07-15 20:42:57 | INFO     | create_stndmesh           | Element volume statistics: 1.032 ± 0.200 mm³
2025-07-15 20:42:57 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:42:57 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:42:57 | INFO     | assign_optical_properties | Assigning optical properties to 1 tissue regions using seed 44
2025-07-15 20:42:57 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:42:57 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:42:57 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:42:57 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:42:57 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,624 surface voxels identified
2025-07-15 20:42:57 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 20:42:57 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 20:42:57 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 20:42:57 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:42:57 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:42:57 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 20:42:57 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,085 nodes, 26,914 elements
2025-07-15 20:42:57 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 20:43:07 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 20:43:07 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_03/scan.h5
2025-07-15 20:43:07 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 20:43:07 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 20:43:07 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 20:43:07 | INFO     | main                      | PHANTOM 03 COMPLETED in 12.3s
2025-07-15 20:43:07 | INFO     | main                      | Dataset saved: ../data/phantom_03/scan.h5
2025-07-15 20:43:07 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:43:07 | INFO     | main                      | ============================================================
2025-07-15 20:43:07 | INFO     | main                      | GENERATING PHANTOM 04/10
2025-07-15 20:43:07 | INFO     | main                      | ============================================================
2025-07-15 20:43:07 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 47
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 415/415 voxels (100.0% embedded)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 527/527 voxels (100.0% embedded)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 597/597 voxels (100.0% embedded)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 513/513 voxels (100.0% embedded)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 19.1% tissue coverage
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     101,113 voxels (80.9%)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       21,835 voxels (17.5%)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              415 voxels (0.3%)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              527 voxels (0.4%)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              597 voxels (0.5%)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              513 voxels (0.4%)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,052 voxels (1.6%)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         23,887 voxels (19.1%)
2025-07-15 20:43:07 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:07 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:43:07 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:43:07 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:43:09 | INFO     | mesh_volume               | Mesh generation completed: 23168 tetrahedra, 4407 nodes
2025-07-15 20:43:09 | INFO     | create_stndmesh           | Mesh statistics: 23168 tetrahedra, 4407 nodes
2025-07-15 20:43:09 | INFO     | create_stndmesh           | Element volume statistics: 1.020 ± 0.219 mm³
2025-07-15 20:43:09 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:43:09 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:43:09 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 45
2025-07-15 20:43:09 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:43:09 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:43:09 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:43:09 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:43:09 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,260 surface voxels identified
2025-07-15 20:43:09 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 20:43:09 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 20:43:09 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 20:43:09 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:43:09 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:43:09 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 20:43:09 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,407 nodes, 23,168 elements
2025-07-15 20:43:09 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 20:43:17 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 20:43:17 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_04/scan.h5
2025-07-15 20:43:17 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 20:43:17 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 20:43:17 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 20:43:17 | INFO     | main                      | PHANTOM 04 COMPLETED in 10.0s
2025-07-15 20:43:17 | INFO     | main                      | Dataset saved: ../data/phantom_04/scan.h5
2025-07-15 20:43:17 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:43:17 | INFO     | main                      | ============================================================
2025-07-15 20:43:17 | INFO     | main                      | GENERATING PHANTOM 05/10
2025-07-15 20:43:17 | INFO     | main                      | ============================================================
2025-07-15 20:43:17 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 48
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 411/501 voxels (82.0% embedded)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 277/325 voxels (85.2% embedded)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 413/413 voxels (100.0% embedded)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 17.4% tissue coverage
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     103,255 voxels (82.6%)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       20,644 voxels (16.5%)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              411 voxels (0.3%)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              277 voxels (0.2%)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              413 voxels (0.3%)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,101 voxels (0.9%)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         21,745 voxels (17.4%)
2025-07-15 20:43:17 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:17 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:43:17 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:43:17 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:43:19 | INFO     | mesh_volume               | Mesh generation completed: 20959 tetrahedra, 4006 nodes
2025-07-15 20:43:19 | INFO     | create_stndmesh           | Mesh statistics: 20959 tetrahedra, 4006 nodes
2025-07-15 20:43:19 | INFO     | create_stndmesh           | Element volume statistics: 1.026 ± 0.209 mm³
2025-07-15 20:43:19 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:43:19 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:43:19 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 46
2025-07-15 20:43:19 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:43:19 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:43:19 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:43:19 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:43:19 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,016 surface voxels identified
2025-07-15 20:43:19 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 20:43:19 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 20:43:19 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 20:43:19 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:43:19 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:43:19 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 20:43:19 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,006 nodes, 20,959 elements
2025-07-15 20:43:19 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 20:43:27 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 20:43:27 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_05/scan.h5
2025-07-15 20:43:27 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 20:43:27 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 20:43:27 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 20:43:27 | INFO     | main                      | PHANTOM 05 COMPLETED in 9.5s
2025-07-15 20:43:27 | INFO     | main                      | Dataset saved: ../data/phantom_05/scan.h5
2025-07-15 20:43:27 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:43:27 | INFO     | main                      | ============================================================
2025-07-15 20:43:27 | INFO     | main                      | GENERATING PHANTOM 06/10
2025-07-15 20:43:27 | INFO     | main                      | ============================================================
2025-07-15 20:43:27 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 49
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 317/317 voxels (100.0% embedded)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 585/585 voxels (100.0% embedded)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 817/817 voxels (100.0% embedded)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 17.9% tissue coverage
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     102,597 voxels (82.1%)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       20,684 voxels (16.5%)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              317 voxels (0.3%)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              585 voxels (0.5%)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              817 voxels (0.7%)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,719 voxels (1.4%)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         22,403 voxels (17.9%)
2025-07-15 20:43:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:27 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:43:27 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:43:27 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:43:28 | INFO     | mesh_volume               | Mesh generation completed: 21878 tetrahedra, 4157 nodes
2025-07-15 20:43:28 | INFO     | create_stndmesh           | Mesh statistics: 21878 tetrahedra, 4157 nodes
2025-07-15 20:43:28 | INFO     | create_stndmesh           | Element volume statistics: 1.014 ± 0.220 mm³
2025-07-15 20:43:28 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:43:28 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:43:28 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 47
2025-07-15 20:43:28 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:43:28 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:43:28 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:43:28 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:43:28 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,124 surface voxels identified
2025-07-15 20:43:28 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 20:43:29 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 20:43:29 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 20:43:29 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:43:29 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:43:29 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 20:43:29 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,157 nodes, 21,878 elements
2025-07-15 20:43:29 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 20:43:37 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 20:43:37 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_06/scan.h5
2025-07-15 20:43:37 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 20:43:37 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 20:43:37 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 20:43:37 | INFO     | main                      | PHANTOM 06 COMPLETED in 9.8s
2025-07-15 20:43:37 | INFO     | main                      | Dataset saved: ../data/phantom_06/scan.h5
2025-07-15 20:43:37 | INFO     | main                      | Visualizations disabled - no PNG files generated
2025-07-15 20:43:37 | INFO     | main                      | ============================================================
2025-07-15 20:43:37 | INFO     | main                      | GENERATING PHANTOM 07/10
2025-07-15 20:43:37 | INFO     | main                      | ============================================================
2025-07-15 20:43:37 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 5 tumour(s) using seed 50
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 573/573 voxels (100.0% embedded)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 383/383 voxels (100.0% embedded)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 581/581 voxels (100.0% embedded)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 443/443 voxels (100.0% embedded)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5 successfully placed: 577/577 voxels (100.0% embedded)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 29.5% tissue coverage
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     88,165 voxels (70.5%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       34,441 voxels (27.6%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              543 voxels (0.4%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              250 voxels (0.2%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              581 voxels (0.5%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              443 voxels (0.4%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 5:              577 voxels (0.5%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,394 voxels (1.9%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         36,835 voxels (29.5%)
2025-07-15 20:43:37 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 20:43:37 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 20:43:37 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 20:43:37 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 20:43:39 | INFO     | mesh_volume               | Mesh generation completed: 35876 tetrahedra, 6658 nodes
2025-07-15 20:43:40 | INFO     | create_stndmesh           | Mesh statistics: 35876 tetrahedra, 6658 nodes
2025-07-15 20:43:40 | INFO     | create_stndmesh           | Element volume statistics: 1.020 ± 0.216 mm³
2025-07-15 20:43:40 | INFO     | main                      | FEM mesh generation completed
2025-07-15 20:43:40 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 20:43:40 | INFO     | assign_optical_properties | Assigning optical properties to 6 tissue regions using seed 48
2025-07-15 20:43:40 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 20:43:40 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 20:43:40 | INFO     | main                      | Optical properties assignment completed
2025-07-15 20:43:40 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 20:43:40 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,306 surface voxels identified
2025-07-15 20:43:40 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 20:43:40 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 20:43:40 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 20:43:40 | INFO     | main                      | Step 5/6: Skipping visualizations (disabled for production efficiency)
2025-07-15 20:43:40 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 20:43:40 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
